"","sid","Open","High","Low","Volume","Close"
"2003",10,47.669998,51.599998,46.200001,6810700,51.240002
"2004",11,96.190002,99,92.510002,37402200,96.510002
"2005",12,86.300003,92.720001,83.830002,188411900,92.660004
"2006",13,75.300003,86.870003,69.5,17420700,82.139999
"2007",14,49.799999,54.200001,48.25,1930800,54.049999
"2008",15,38.450001,40.080002,37.299999,31842500,39.959999
"2009",16,6.2,7.25,6,481700,7
"2010",17,86.5,97.269997,82.629997,9471200,96.349998
"2011",18,38.970001,47.02,36.27,39748900,42.400002
"2012",19,319.929993,334.119995,294.76001,33585300,334.070007
"2013",20,30.370001,34.380001,29.68,233194900,33.610001
"2014",6,37.419712,39.125137,37.115173,14972400,38.64341
"2015",1,172.360001,174.820007,171.009995,142570100,172.5
"2016",2,12.11,12.23,11.63,172510900,11.84
"2017",3,1457.369995,1503.48999,1446.48999,22134300,1485.339966
"2018",4,287,324.470001,286.76001,8673300,313.910004
"2019",5,21.42,21.68,20.65,19881000,20.66
"2020",7,265.98999,270,260.720001,10917700,261.429993
"2021",8,100.720001,102.220001,100.160004,6132300,100.540001
"2022",9,144.199997,147.679993,143.279999,1231700,144.419998
"2023",10,51.130001,51.799999,50,4831000,50.27
"2024",11,96.480003,97.68,95.220001,20690100,96.889999
"2025",12,92.449997,93.5,91.010002,112823900,91.730003
"2026",13,81.769997,90.959999,81.330002,9141000,88.209999
"2027",14,54.130001,55.799999,53.919998,1438200,55.200001
"2028",15,40.07,40.630001,39.740002,19518500,40.09
"2029",16,6.95,7.3,6.35,344900,7.15
"2030",17,95.889999,96,92.029999,6253400,93.209999
"2031",18,42.450001,44.259998,41.450001,15601700,41.650002
"2032",19,332.5,347.440002,331.5,19841400,346.170013
"2033",20,33.369999,34.060001,31.629999,109167100,32.110001
"2034",6,38.338871,39.94463,38.111851,10256400,39.745293
"2035",1,173.669998,180.619995,172.660004,197486800,175
"2036",2,11.95,12.88,11.66,238153000,11.9
"2037",3,1495.339966,1528.699951,1465,25532100,1493.449951
"2038",4,316.549988,330.140015,309.070007,5624600,313.26001
"2039",5,20.700001,20.93,18.91,21402900,19.040001
"2040",7,263,273.119995,256.200012,14986900,256.779999
"2041",8,101.269997,102.980003,98.040001,11808100,99.43
"2042",9,145.419998,151.710007,139.720001,2502100,140.669998
"2043",10,50.689999,54,49.150002,17708800,50.48
"2044",11,97.330002,98.410004,86.75,66858300,87.959999
"2045",12,93.599998,95.839996,91.839996,150701000,92.849998
"2046",13,88.699997,91.949997,82.099998,8032900,84.550003
"2047",14,56.630001,57.709999,55,1280500,55.299999
"2048",15,40.25,42.52,40.060001,32172400,41.259998
"2049",16,7.15,7.75,6.65,457100,6.9
"2050",17,94.080002,96.360001,92.019997,8373400,93.639999
"2051",18,41.779999,42.68,39.349998,13500100,39.759998
"2052",19,347.829987,359.98999,330.070007,27910100,330.929993
"2053",20,32.200001,32.849998,31.26,98806300,32.240002
"2054",6,39.939091,42.868217,38.931339,21707800,40.786266
"2055",1,172.800003,178.25,172.449997,146121500,176.940002
"2056",2,11.67,12.82,11.43,352223900,11.97
"2057",3,1469.099976,1554.880005,1455.01001,24419900,1551.859985
"2058",4,310.339996,324.820007,309.029999,3090900,321.859985
"2059",5,18.950001,19.540001,18.870001,20203800,19.32
"2060",7,255,268.100006,252.100006,12860700,266.339996
"2061",8,99,102.75,98.82,8287400,102.349998
"2062",9,140.270004,148.190002,139.25,2181600,147.660004
"2063",10,47.849998,53.23,47.459999,15985400,50.130001
"2064",11,86.879997,87.339996,85.050003,38289300,86.160004
"2065",12,91.580002,95.099998,90.860001,131511700,94.43
"2066",13,88.5,108.5,87,16441100,108.440002
"2067",14,56.25,57.459999,54.450001,1497000,56.849998
"2068",15,41,42.669998,40.220001,25590100,41.73
"2069",16,6.8,7.45,6.65,323700,7.2
"2070",17,98.010002,107.889999,95.5,18801100,106.459999
"2071",18,39.299999,43.25,38.27,11346300,42.450001
"2072",19,326.980011,337.75,321.73999,21775800,329.100006
"2073",20,31.93,35.84,31.49,140901300,34.849998
"2074",6,40.564785,44.208195,40.016613,16370300,43.455151
"2075",1,177.960007,183.5,177.389999,148198000,178.649994
"2076",2,12.03,12.04,11.1,494640400,11.46
"2077",3,1563.5,1617.540039,1559.079956,24569500,1582.319946
"2078",4,323.26001,328.910004,317.790009,3410100,318.910004
"2079",5,19.43,19.799999,18.559999,17950200,18.57
"2080",7,268.700012,275.309998,263.910004,14498200,266.609985
"2081",8,102.690002,104.199997,101.599998,8911800,103.150002
"2082",9,148,155.699997,147.880005,2069800,148.699997
"2083",10,50.43,50.970001,48.73,8486200,48.919998
"2084",11,86.75,88.059998,85.260002,29743300,85.540001
"2085",12,95.290001,97.239998,92.830002,158141800,94.18
"2086",13,107.169998,111.360001,99.160004,13806900,102.010002
"2087",14,56.650002,57.959999,56.34,1545200,57.900002
"2088",15,41.66,45.700001,41.560001,38210300,44.169998
"2089",16,7.3,7.35,6.25,226100,6.35
"2090",17,108.110001,109.879997,105,12517000,108.040001
"2091",18,42.610001,45.200001,41.869999,10435000,43.740002
"2092",19,324.100006,347.209991,321.100006,34268800,325.600006
"2093",20,35.200001,36.799999,33.900002,124849900,35.799999
"2094",6,43.576965,43.887043,42.464008,10959000,43.167221
"2095",1,178.649994,179.119995,168.600006,171046600,168.850006
"2096",2,11.49,11.74,10.85,260652400,10.91
"2097",3,1583.449951,1590,1525.349976,27658800,1544.920044
"2098",4,319.100006,344.339996,314.049988,4745800,336.709991
"2099",5,18.469999,19.01,18.129999,22900400,18.200001
"2100",7,266.01001,269.850006,252.179993,15363000,252.600006
"2101",8,103.160004,103.93,99.650002,8461600,99.790001
"2102",9,149.410004,159.720001,149.059998,2456600,150.679993
"2103",10,48.810001,49.84,46.830002,9071900,46.869999
"2104",11,85.529999,87.980003,85.07,39213600,85.699997
"2105",12,94.68,95.379997,89.660004,168562400,89.790001
"2106",13,102.370003,109.089996,101.650002,45004700,104.010002
"2107",14,57.25,57.950001,56.299999,1382100,56.5
"2108",15,44.220001,45.189999,42.259998,24512100,44.130001
"2109",16,6.45,6.7,6.25,124500,6.3
"2110",17,107.610001,112.660004,104.790001,9255900,105.879997
"2111",18,43.740002,44.060001,40.09,8190000,40.110001
"2112",19,322.929993,327.399994,308.179993,29264100,309.100006
"2113",20,36,36.200001,30.610001,192200200,31.200001
"2114",6,42.945736,43.776302,40.415283,11995100,40.498341
"2115",1,168.389999,175.149994,164.940002,199559600,167.779999
"2116",2,10.91,10.97,9.79,312787800,10.05
"2117",3,1539.01001,1575.969971,1365.199951,46916700,1447.339966
"2118",4,337.230011,339.399994,316.220001,3388400,323.109985
"2119",5,18.190001,18.9,18.01,21038300,18.299999
"2120",7,253.630005,257.059998,244.369995,16137000,251.860001
"2121",8,100.300003,101.610001,95.800003,11434200,97
"2122",9,151.020004,152.75,145.880005,2192900,150.990005
"2123",10,46.990002,49.110001,46.25,7502600,48.41
"2124",11,85.940002,90.330002,83.739998,48456100,87.75
"2125",12,89.5,95.139999,87.080002,255403300,91.269997
"2126",13,103.889999,107.910004,102.790001,8901500,106.260002
"2127",14,56.610001,57.080002,54.209999,1310200,55.509998
"2128",15,44.169998,44.240002,42.639999,23311600,43.93
"2129",16,6.45,6.5,5.5,119500,5.9
"2130",17,106.07,106.190002,94.739998,13414800,98.389999
"2131",18,40.369999,42.009998,39.5,9037900,40.889999
"2132",19,311.25,311.25,248.210007,65074200,266.130005
"2133",20,31.26,32.470001,27.389999,215521900,29.01
"2134",6,41.173866,42.181618,39.700996,9531700,40.537098
"2135",1,166.639999,174.229996,164.470001,129403500,172.800003
"2136",2,9.99,10.2,9.04,252831900,10.02
"2137",3,1417.619995,1459.560059,1352.880005,34090600,1451.75
"2138",4,322.23999,334.059998,307.700012,2708100,327.709991
"2139",5,18.24,18.66,17.639999,19743000,18.450001
"2140",7,251.259995,258,243.770004,10696100,255.809998
"2141",8,97.330002,98.400002,94.669998,10641500,98.239998
"2142",9,150.009995,154.139999,145.130005,1810800,152.610001
"2143",10,48.290001,50.139999,46.709999,5336100,50.07
"2144",11,87.349998,89.050003,83.080002,29923400,88.75
"2145",12,90.470001,93.07,87.510002,151061100,92.379997
"2146",13,106.970001,108.230003,96.480003,7393600,101.440002
"2147",14,55.98,55.98,52.610001,1372500,53.029999
"2148",15,43.970001,44.16,42.82,10533000,44.029999
"2149",16,5.85,6.85,5.65,97200,6.45
"2150",17,97.32,101.150002,94.389999,5735400,99.449997
"2151",18,40.66,42.02,39.080002,8653600,41.369999
"2152",19,256.26001,306.26001,244.589996,73976200,305.720001
"2153",20,28.370001,29.33,26.6,96834100,28.639999
"2154",6,40.586933,40.941307,39.15836,7750800,39.473976
"2155",1,170.970001,175,168.199997,137752500,174.139999
"2156",2,9.83,10.1,9.5,209272600,10.08
"2157",3,1429.969971,1452.5,1400.26001,21062100,1448.5
"2158",4,325.089996,331.910004,315.679993,3029300,325.079987
"2159",5,18.41,18.75,17.91,14158900,18
"2160",7,251.479996,260.730011,246.679993,16373600,259.589996
"2161",8,97.760002,98.169998,95.720001,8024900,96.629997
"2162",9,151.669998,157.899994,148.5,2175400,156.460007
"2163",10,49.650002,49.950001,47.580002,6477400,48.369999
"2164",11,88.139999,89.150002,85.07,30309900,87.040001
"2165",12,91.489998,94.160004,89.480003,148002900,93.580002
"2166",13,94,106,89.800003,12852300,103.739998
"2167",14,52.740002,53.5,51.299999,1859600,52.779999
"2168",15,44.279999,45.349998,43.810001,20190100,44.630001
"2169",16,6.6,7.5,6.55,216700,6.95
"2170",17,98.459999,106.57,96.860001,8313400,106.389999
"2171",18,40.900002,41.5,39.779999,6203200,40.709999
"2172",19,301,309.5,289.209991,49851600,294.079987
"2173",20,28.280001,30.299999,27.969999,100573500,29
"2174",6,39.590256,40.664452,39.523811,6036300,40.365448
"2175",1,174.779999,178.940002,172.660004,128871400,172.800003
"2176",2,10.2,10.65,9.88,213462300,10.11
"2177",3,1449.140015,1568.52002,1424.52002,23359500,1556.910034
"2178",4,328.399994,351.170013,315.950012,4609900,338.459991
"2179",5,18.030001,18.139999,16.91,22830100,17.17
"2180",7,261.940002,262.5,252.25,24932800,254.169998
"2181",8,96.529999,99.480003,95.720001,9179400,98.410004
"2182",9,157.490005,159.449997,154.169998,2084100,158.720001
"2183",10,48.639999,48.779999,45.810001,6946700,46.720001
"2184",11,87.349998,87.629997,83.980003,25890500,84.879997
"2185",12,94.050003,97.07,92.440002,115001000,96.110001
"2186",13,104.730003,104.879997,81.260002,14085100,90.150002
"2187",14,52.669998,52.900002,50.77,2839700,51.200001
"2188",15,44.849998,47.360001,44.849998,22858300,46.5
"2189",16,6.95,7.6,6.6,141500,6.9
"2190",17,107.019997,108.010002,102.720001,7485900,105.910004
"2191",18,41.040001,42.389999,40.18,6206100,41.639999
"2192",19,303.600006,303.950012,282.51001,33314000,300.079987
"2193",20,29.24,32.279999,28.360001,118694000,31.540001
"2194",6,41.638981,42.580288,39.800663,17263300,40.238094
"2195",1,170.600006,171.220001,161.220001,192043700,164.220001
"2196",2,10.05,11.19,9.56,362837500,11.04
"2197",3,1561.199951,1561.199951,1415.02002,32890100,1517.959961
"2198",4,336.059998,425.649994,326,11028800,422.5
"2199",5,17.1,17.129999,16.35,20270600,16.91
"2200",7,254.100006,255.679993,237.509995,19344100,240.089996
"2201",8,98.470001,98.699997,94.669998,12093900,95.339996
"2202",9,158.869995,159.009995,152.059998,1295300,154.089996
"2203",10,46.759998,49.759998,46.529999,7313100,49.68
"2204",11,85.379997,85.559998,81.309998,38140400,83.279999
"2205",12,95.910004,96.470001,90.279999,164269300,94.260002
"2206",13,89.82,90.660004,79.349998,12351800,84.190002
"2207",14,53.400002,53.650002,50.700001,2738800,51.560001
"2208",15,46.59,48.900002,45.240002,22701300,46.290001
"2209",16,7.15,7.15,6.05,52800,6.3
"2210",17,105.769997,106.580002,96.279999,7805000,100.919998
"2211",18,41.540001,43.91,37.279999,12443200,37.389999
"2212",19,295.170013,299.980011,276.5,24576200,285.480011
"2213",20,32.650002,33.119999,28.139999,242370600,30.27
"2214",6,40.3433,40.974529,39.263565,7762400,40.210411
"2215",1,164,177.75,160.630005,232260200,176.889999
"2216",2,11.2,11.36,10.77,230976100,10.93
"2217",3,1634.01001,1638.099976,1546.02002,31701600,1572.079956
"2218",4,420.279999,433,416.660004,7646800,419.420013
"2219",5,16.92,17.58,15.58,28952700,15.94
"2220",7,240,243.070007,227.399994,16419400,233.410004
"2221",8,95.440002,99.330002,93.029999,12991000,95.839996
"2222",9,154.100006,156.770004,146.279999,1862700,148.029999
"2223",10,49.52,52.139999,49.23,9591100,49.279999
"2224",11,83.160004,85.220001,81.160004,24430300,82.830002
"2225",12,97.599998,97.900002,92.449997,179818800,94.07
"2226",13,83.910004,86.879997,80.25,8039500,82.75
"2227",14,52.849998,53,52.009998,1272500,52.57
"2228",15,45.68,47.130001,43.75,19166400,44.369999
"2229",16,6.05,6.7,6.05,75600,6.25
"2230",17,104.160004,106.68,100.550003,5218700,105.830002
"2231",18,38.18,38.5,36.75,10838100,38
"2232",19,285.369995,306.850006,275.230011,39540900,284.450012
"2233",20,30.17,31.219999,28.43,152154700,30.67
"2234",6,40.232559,40.725361,38.277962,9939000,40.393135
"2235",1,178.25,190.369995,178.169998,178256000,190.039993
"2236",2,10.88,12.18,10.87,236455200,12.13
"2237",3,1562.449951,1615.599976,1562.189941,16768200,1609.079956
"2238",4,418.899994,429.929993,415.23999,2996500,422.670013
"2239",5,15.87,17.1,14.09,57232900,14.5
"2240",7,232.309998,245.419998,232.279999,12901700,243.440002
"2241",8,96.239998,101.870003,95.559998,8854400,101.470001
"2242",9,147.610001,161.820007,145.660004,4012200,161.080002
"2243",10,49.110001,49.740002,47.560001,6859000,48.580002
"2244",11,82.589996,85.5,82.209999,21137600,85.07
"2245",12,93.32,97.949997,92.919998,119973400,97.910004
"2246",13,82.089996,82.089996,75.330002,12094300,77.290001
"2247",14,52.27,54.48,51.790001,1873200,52.150002
"2248",15,44.599998,45.259998,42.299999,17997300,43.380001
"2249",16,6.25,7.1,6.25,147300,6.9
"2250",17,106.269997,117.860001,105.059998,7944500,116.839996
"2251",18,37.720001,49.419998,37.119999,34163500,48.509998
"2252",19,283,312.98999,279.519989,34556600,305.019989
"2253",20,30.219999,33.779999,29.85,100583900,32.869999
"2254",6,40.420818,41.75526,39.335548,10602800,41.151718
"2255",1,189.490005,190.059998,185.100006,107163300,186.990005
"2256",2,11.89,12.98,11.69,250367200,12.82
"2257",3,1610.98999,1611.180054,1565.219971,14569100,1581.76001
"2258",4,422.149994,447.709991,421.720001,5102500,438.579987
"2259",5,14.3,14.57,13.87,33131200,14.18
"2260",7,243.440002,245.880005,238.779999,10062200,239.100006
"2261",8,101.360001,104.07,100.639999,8847000,103.099998
"2262",9,160.229996,168.479996,159.850006,3725100,165.009995
"2263",10,48.240002,51.869999,47.959999,12831900,50.91
"2264",11,85.199997,87.93,85.18,23801400,85.470001
"2265",12,97.800003,98.690002,95.830002,95457800,96.18
"2266",13,75,85.900002,70.690002,17037200,79.230003
"2267",14,52.599998,52.93,51.639999,886700,52.5
"2268",15,43.450001,43.709999,42.189999,19403900,42.220001
"2269",16,6.95,7.15,6.75,94400,6.95
"2270",17,116.839996,117.860001,109.550003,6904100,114.860001
"2271",18,48.639999,50.689999,47.68,16833100,48.849998
"2272",19,307.700012,308.880005,280.5,31580200,284.540009
"2273",20,32.939999,33.580002,32.25,69959300,32.580002
"2274",6,41.35659,44.651161,40.160576,18122500,43.637875
"2275",1,187.190002,189.270004,185.759995,95231600,188.149994
"2276",2,13.06,13.43,12.71,239348100,13.41
"2277",3,1581.329956,1608.23999,1566.339966,14475300,1603.069946
"2278",4,438.269989,439.690002,430.200012,2200800,433.429993
"2279",5,14.12,14.2,13.58,32342700,13.65
"2280",7,238.100006,240.699997,233.649994,12624900,236.100006
"2281",8,103.230003,104.849998,102.32,8531900,103.599998
"2282",9,164.350006,168.639999,162.679993,2208600,163.580002
"2283",10,46.830002,49.259998,45.25,24792100,48.740002
"2284",11,85.309998,96.75,85.220001,57378000,96.489998
"2285",12,96.010002,98.940002,96.010002,100630000,98.309998
"2286",13,79.82,86.629997,79.660004,10249000,80.580002
"2287",14,51.639999,51.639999,47.599998,2097700,47.919998
"2288",15,42.490002,44,41.810001,17609500,43.830002
"2289",16,7,7,6.4,50300,6.55
"2290",17,114.860001,119,113.370003,7450000,116.309998
"2291",18,48.810001,49.32,47.630001,9946700,49.09
"2292",19,284.649994,291.48999,273.420013,35542100,277.850006
"2293",20,32.549999,34.029999,32.209999,74885100,33.52
"2294",6,43.809525,45.919159,43.466225,18623900,45.415283
"2295",1,188.229996,189.649994,186.139999,86148400,186.869995
"2296",2,13.4,13.95,13.26,188412700,13.73
"2297",3,1603,1635,1600.150024,12618600,1629.619995
"2298",4,433.910004,441.5,427,2033700,430.179993
"2299",5,13.65,13.74,13.14,20331100,13.25
"2300",7,235,236.119995,224.089996,15992700,225.880005
"2301",8,103.419998,105.449997,102.220001,5742900,103.139999
"2302",9,163.729996,169.25,162.75,1964200,169
"2303",10,48.529999,49.68,48.09,7965500,49.029999
"2304",11,96.699997,97.980003,94.860001,25206100,95.010002
"2305",12,98.300003,99.989998,97.230003,103334300,98.839996
"2306",13,80.68,83.470001,76.419998,16044000,80.269997
"2307",14,48.290001,51.630001,48.130001,1517200,51.040001
"2308",15,43.919998,44.959999,41.939999,19495700,43.330002
"2309",16,6.9,6.9,6.4,35500,6.6
"2310",17,115.699997,117.709999,107.080002,13169500,110.809998
"2311",18,48.98,52.18,48.25,11147000,52.139999
"2312",19,277.630005,295.01001,275.609985,22951100,284.730011
"2313",20,33.540001,34.970001,33.310001,61532500,34.700001
"2314",6,45.293465,47.552601,44.252491,19746900,46.982281
"2315",1,187.990005,194.199997,187.75,113555500,193.460007
"2316",2,13.98,15.97,13.92,399295900,14.89
"2317",3,1637.030029,1714.5,1635.089966,20522200,1689.300049
"2318",4,431.589996,458.690002,430.959991,3165100,448.279999
"2319",5,13.26,13.54,12.92,43086000,13.41
"2320",7,228.399994,235.919998,227.289993,12922100,233.449997
"2321",8,103.790001,105.489998,103.339996,8103500,105.32
"2322",9,168.009995,176.619995,167.800003,3385000,175.529999
"2323",10,49.080002,53.41,49.080002,10226900,52.189999
"2324",11,95.440002,99.650002,95.160004,22013300,99.269997
"2325",12,99.279999,102.690002,99.169998,128806700,100.879997
"2326",13,79.470001,92.169998,50.560001,74537600,52.970001
"2327",14,49.43,50.360001,44.900002,3255200,46.310001
"2328",15,43.330002,43.330002,41.060001,17145900,41.669998
"2329",16,6.5,6.7,6.2,33800,6.4
"2330",17,111.309998,119.150002,111.059998,7980400,114.650002
"2331",18,52.400002,57.939999,52.299999,23778400,55.470001
"2332",19,285.859985,330,283.839996,49330000,316.089996
"2333",20,35.139999,40.23,35.09,317717200,39.700001
"2334",6,47.392025,49.102989,45.924694,16451700,48.909191
"2335",1,191.169998,192.880005,189.770004,105124900,190.800003
"2336",2,14.52,16.790001,14.31,432946600,16.25
"2337",3,1681.119995,1724.800049,1673.01001,14051700,1723.859985
"2338",4,448.98999,470,446.910004,4275300,460.440002
"2339",5,13.41,14.37,13.41,35195300,14.26
"2340",7,233,238.229996,231.860001,12806900,233.649994
"2341",8,104.940002,107.370003,103.660004,8250400,106.010002
"2342",9,174.979996,179.190002,174.539993,2300300,177.229996
"2343",10,51.91,53.360001,49.740002,10683300,49.869999
"2344",11,99.110001,101.330002,98.510002,19090200,99.160004
"2345",12,101.089996,102.029999,100.540001,119165900,101.419998
"2346",13,53.610001,56.869999,50.75,27002300,56.41
"2347",14,47.110001,48.639999,42.419998,3415200,42.560001
"2348",15,41.75,41.810001,38.009998,37628700,39.889999
"2349",16,6.4,9.5,6.35,1236400,6.45
"2350",17,114.349998,121.639999,114.010002,8154800,119.5
"2351",18,55.419998,58.799999,55.029999,10301200,57.73
"2352",19,319,358.75,317.149994,64186900,357.720001
"2353",20,39.490002,46.799999,39.419998,196417500,46.759998
"2354",6,48.892582,49.457363,47.751938,11320300,48.942413
"2355",1,190.029999,190.160004,183.449997,160123200,185.460007
"2356",2,16.059999,17.34,15.46,446391500,15.65
"2357",3,1714,1763.099976,1700.390015,21449100,1730.219971
"2358",4,459.880005,473.959991,457.070007,2529500,463.160004
"2359",5,14.19,14.55,13.97,32022100,14.47
"2360",7,231.5,233.149994,224.570007,16165100,226.979996
"2361",8,105.970001,108.849998,105.120003,7440400,107.57
"2362",9,176.990005,184,173.050003,3378900,180.130005
"2363",10,49.77,52.98,49.41,9064400,52.779999
"2364",11,98.360001,99.669998,97.639999,24999800,99.059998
"2365",12,101.510002,102.519997,99.419998,167356700,101.139999
"2366",13,56.389999,59.200001,55.16,21870100,55.860001
"2367",14,42.619999,43.040001,40.560001,3689400,41.259998
"2368",15,39.93,41.080002,39.240002,35425600,40.529999
"2369",16,6.45,7.25,6.4,163000,6.85
"2370",17,113.889999,118.370003,112.699997,8892800,113.169998
"2371",18,57.459999,60.119999,56.790001,10416800,57.029999
"2372",19,353.839996,373.730011,346.25,52034200,347.51001
"2373",20,46.619999,47.790001,43.57,180197700,45.240002
"2374",6,48.444077,50.310078,48.07309,15052200,49.15836
"2375",1,186.119995,187.279999,180.729996,126083200,185.5
"2376",2,15.78,15.91,14.54,312620100,15.31
"2377",3,1742.619995,1743,1646.310059,25374800,1701.449951
"2378",4,469.190002,474.459991,415.059998,5246500,428.359985
"2379",5,14.54,14.87,13.79,24364500,13.97
"2380",7,227.779999,230.5,219.119995,15419200,223.419998
"2381",8,108.220001,108.300003,102.449997,9588800,103.089996
"2382",9,181.699997,182.649994,170,6270700,173.860001
"2383",10,53,53.049999,50.349998,8903800,52.380001
"2384",11,99.360001,99.470001,95.199997,21381500,96
"2385",12,100.410004,100.769997,97.260002,159202700,98.629997
"2386",13,56.099998,56.200001,44.509998,45285200,48.200001
"2387",14,41.990002,41.990002,39.900002,1416700,41.02
"2388",15,40.439999,43.07,40.439999,37513100,42.709999
"2389",16,7.05,7.6,6.7,289000,7
"2390",17,111.940002,112.150002,95.099998,17768300,98.190002
"2391",18,57.029999,57.869999,54.84,11174300,56.650002
"2392",19,351.540009,357.019989,325.799988,41381600,349.929993
"2393",20,45.580002,46.220001,42.490002,124989000,44.790001
"2394",6,49.019932,49.152824,46.240311,8426700,46.832779
"2395",1,186.289993,187.949997,182.910004,71028000,185.399994
"2396",2,15.41,15.5,14.74,157723900,15.5
"2397",3,1717,1725,1678.060059,12889600,1699.72998
"2398",4,433,450.470001,424.359985,2652800,448.019989
"2399",5,13.98,14.21,13.53,13478200,14.17
"2400",7,224.399994,225.169998,218.889999,8539500,220.740005
"2401",8,102.889999,104.379997,101.300003,5405700,103.480003
"2402",9,174,176.789993,170,1507200,176.490005
"2403",10,52.68,53.169998,49.130001,8427900,53.119999
"2404",11,96.599998,97.43,93.959999,15624700,95.519997
"2405",12,98.93,100.629997,98,81265400,99.760002
"2406",13,48.220001,49.360001,46.93,9782900,47.540001
"2407",14,40.849998,41.150002,39.189999,1350900,39.57
"2408",15,42.709999,44.380001,42.299999,16095000,44.18
"2409",16,7.05,7.95,6.8,847300,7.65
"2410",17,98.629997,103.089996,97.019997,6056800,98.980003
"2411",18,56.799999,57.27,54.5,5895200,56.91
"2412",19,353.329987,364.779999,296.220001,55011200,309.160004
"2413",20,45.049999,45.48,42.75,71506000,45.060001
"2414",6,52.430786,52.702103,49.867111,46604900,51.683277
"2415",1,185.419998,191.410004,185.199997,90053500,191.029999
"2416",2,15.52,16.84,15.48,247452400,16.559999
"2417",3,1696,1798,1691.670044,16407700,1796.619995
"2418",4,449.850006,464.570007,445.619995,2960400,459.049988
"2419",5,14.1,14.46,13.97,19302200,14.04
"2420",7,220.539993,228.869995,219.880005,11865200,227.220001
"2421",8,103.68,106.330002,103.519997,5607800,105.370003
"2422",9,176.839996,180.860001,176.479996,2182800,179.460007
"2423",10,53.009998,54.110001,50.310001,21388900,53.389999
"2424",11,95.25,99.410004,94.510002,17804400,98.300003
"2425",12,99.889999,104.410004,99.669998,100720200,104.190002
"2426",13,47.959999,48.360001,46.060001,10306400,47.669998
"2427",14,39.299999,41,39.060001,1472600,39.98
"2428",15,44.189999,46.48,43.259998,30542800,43.66
"2429",16,7.7,7.7,7,168300,7.2
"2430",17,99.440002,106.769997,98.910004,9435600,105.940002
"2431",18,56.91,60.419998,55.790001,10384100,59.599998
"2432",19,304.950012,327.679993,302,36539100,316.709991
"2433",20,44.91,46.900002,42.080002,231969100,45.259998
"2434",6,52.275749,53.239204,51.384274,15980600,52.547066
"2435",1,191.080002,192.649994,189.199997,79771700,191.880005
"2436",2,16.68,17,16.219999,230352200,16.709999
"2437",3,1803.930054,1858.880005,1795.22998,25071100,1812.969971
"2438",4,458.600006,461,448.200012,2012600,454.829987
"2439",5,14.07,14.45,13.51,15082300,13.78
"2440",7,226.630005,233.720001,223.929993,25881300,229.630005
"2441",8,105.309998,108.480003,105.279999,8527800,107.699997
"2442",9,179.149994,179.149994,173.039993,2169600,177.110001
"2443",10,53.25,54.09,51.66,7410500,54.029999
"2444",11,99,101.980003,98.75,16231100,101.389999
"2445",12,104.370003,106.5,103.889999,141989300,104.400002
"2446",13,47.5,49.610001,46.799999,8559300,49.080002
"2447",14,40.220001,42.080002,40.220001,2164100,41.43
"2448",15,43.740002,43.790001,41.970001,23845900,42.259998
"2449",16,7.15,8.75,7,420300,8.15
"2450",17,106.580002,108.330002,104.559998,7108700,106.25
"2451",18,59.68,61.389999,58.459999,7266500,60.68
"2452",19,315.579987,325.5,306.25,32224200,320.230011
"2453",20,45.279999,45.32,42.740002,89465400,43.439999
"2454",6,52.72979,52.967884,52.087486,11755300,52.225914
"2455",1,191.779999,195.960007,189.559998,91149400,194.210007
"2456",2,16.66,18.450001,15.72,421288100,18.35
"2457",3,1825.01001,1863.839966,1769.98999,25714200,1808
"2458",4,453.279999,457.200012,446,2767100,446.76001
"2459",5,13.8,14.07,13.25,24066000,13.53
"2460",7,229.009995,238.339996,228.800003,12426400,237.110001
"2461",8,107.989998,124.510002,107.040001,14651700,124.300003
"2462",9,177.100006,178.970001,173.210007,1506200,176.300003
"2463",10,53.759998,54.610001,52.330002,10313700,52.830002
"2464",11,101.110001,101.480003,97.839996,19420400,98.519997
"2465",12,108.080002,111.150002,106.080002,174101800,109.620003
"2466",13,48.970001,50.650002,45.689999,11189500,50.150002
"2467",14,41.529999,42.450001,40.790001,946500,42.18
"2468",15,42.259998,45.189999,40.57,35432800,44.700001
"2469",16,8.4,8.4,7.4,77200,8.25
"2470",17,106.849998,107.370003,101.150002,7595900,104.040001
"2471",18,60.59,61.16,58.990002,6635400,60.689999
"2472",19,321.230011,323.23999,292.549988,37451800,306.649994
"2473",20,43.5,44.389999,41.59,103282200,42.939999
"2474",6,52.120708,52.392025,51.284607,11218800,51.866001
"2475",1,194.990005,208.380005,189.070007,214766200,207.389999
"2476",2,19.07,20.18,18,569492900,18.790001
"2477",3,1876.050049,1880.050049,1739.319946,30489800,1834.329956
"2478",4,473.839996,483.290009,425.880005,9840700,460.380005
"2479",5,13.36,13.6,13.23,23527400,13.5
"2480",7,237.960007,239.729996,232.770004,12046200,233.990005
"2481",8,124.470001,127.25,122.169998,10084400,125.279999
"2482",9,176.300003,176.539993,170,1748800,174.649994
"2483",10,52.93,53.279999,49.880001,8165700,50.75
"2484",11,99,100.160004,96.739998,18672300,97.440002
"2485",12,110.18,110.18,104.760002,149061800,107.57
"2486",13,50.34,54.389999,48.810001,9414300,54.299999
"2487",14,42.630001,43.799999,40.48,3092800,43.099998
"2488",15,44.450001,44.799999,41.419998,20839400,42.310001
"2489",16,8.15,8.2,7.15,77800,7.45
